r,p,n,q,r2,metabolite,taxon
0.12934179109022859,0.00013279441590593612,868.0,0.006516668054688988,0.016729298922428335,metabolite_491,Lachnospiraceae|Shuttleworthia
-0.09602166727548664,0.0030203138011990747,952.0,0.0632772336481982,0.00922016058636426,metabolite_498,Christensenellaceae|Christensenellaceae_R-7_group
0.12426587021042973,0.00012102913878346749,952.0,0.006052300886802901,0.015442006499155368,metabolite_498,Ruminococcaceae|Flavonifractor
-0.11368133684900632,0.0004407971890319543,952.0,0.01663295083403109,0.012923446347777241,metabolite_498,Ruminococcaceae|Ruminococcaceae_NK4A214_group
-0.10425901396643275,0.0012755888161274827,952.0,0.03539898221174739,0.01086994199325282,metabolite_498,Ruminococcaceae|Ruminococcaceae_UCG-002
-0.10139834010476367,0.0017328821388711058,952.0,0.043450047349687285,0.010281623376001326,metabolite_498,Ruminococcaceae|Ruminococcaceae_UCG-010
0.09397379993455977,0.004046814160052267,934.0,0.07655917832934406,0.008831075074140667,metabolite_501,Lachnospiraceae|Anaerostipes
0.08902533923432776,0.005957169859994343,953.0,0.09715435704088293,0.007925511025787138,metabolite_503,Lachnospiraceae|CAG-56
0.09850992162394163,0.0023307783522059943,953.0,0.05305803497342192,0.009704204658355123,metabolite_503,Lachnospiraceae|Lachnospiraceae_UCG-004
-0.09105427378015847,0.004907169733122778,953.0,0.08706858163051258,0.008290880773632055,metabolite_503,Ruminococcaceae|Flavonifractor
0.09475623608054642,0.004736041718306174,887.0,0.08514157035314211,0.008978744276152247,metabolite_504,Bifidobacteriaceae|Bifidobacterium
-0.100648105584008,0.0026913613488516322,887.0,0.05863496424378744,0.010130041157649622,metabolite_504,Lachnospiraceae|Blautia
-0.0963162817615928,0.0040894711770511115,887.0,0.07697294715559133,0.009276826132378535,metabolite_504,Ruminococcaceae|Flavonifractor
-0.09360153124740622,0.005272632034250802,887.0,0.0905256552256214,0.008761246651859164,metabolite_504,Ruminococcaceae|GCA-900066225
0.09881416523585043,0.002210749600597341,957.0,0.05122812656990375,0.009764239251257953,metabolite_512,Bifidobacteriaceae|Bifidobacterium
0.09298887447587785,0.003949779891561002,959.0,0.07551020670103835,0.008646930776290567,metabolite_519,Enterobacteriaceae|Escherichia/Shigella
-0.09104594858286685,0.004777418313117003,959.0,0.08566327781761172,0.008289364753354034,metabolite_519,Ruminococcaceae|Ruminococcus_1
0.17023256776389786,1.2822086580386853e-07,951.0,1.7005431697744373e-05,0.028979127127490078,metabolite_533,Ruminococcaceae|Negativibacillus
0.11863281485892373,0.0002458194682866517,951.0,0.010651245824738668,0.014073744761351674,metabolite_533,Ruminococcaceae|Ruminiclostridium_5
0.10403957004848342,0.0013139965275775758,951.0,0.036226231453540855,0.01082423213587329,metabolite_533,Streptococcaceae|Lactococcus
0.11754163153736326,0.00028056403611152514,951.0,0.011794825465195648,0.013816035144465269,metabolite_533,Streptococcaceae|Streptococcus
-0.09193369618108438,0.004443535768871271,956.0,0.08147668273276784,0.008451804493515928,metabolite_535,Bifidobacteriaceae|Bifidobacterium
0.09928828918320423,0.0021156347758751665,956.0,0.04964255631022775,0.00985816436892759,metabolite_535,Erysipelotrichaceae|Erysipelotrichaceae_UCG-003
0.11052803423481648,0.0006182779305212653,956.0,0.02106968921525186,0.012216446351812765,metabolite_535,Lachnospiraceae|Roseburia
-0.09893622057854985,0.0021946125876522917,956.0,0.050871474238781196,0.009788375742367472,metabolite_535,Ruminococcaceae|Intestinimonas
-0.09643079150522893,0.0028247753254411136,957.0,0.06032295735234568,0.009298897550324932,metabolite_561,Clostridiaceae_1|Clostridium_sensu_stricto_1
-0.09070305943467145,0.004984099508822751,957.0,0.08766662601549081,0.008227044990809543,metabolite_561,Pasteurellaceae|Haemophilus
-0.09289774047254885,0.004023719551825264,957.0,0.07623573988129058,0.008629990184905042,metabolite_561,Ruminococcaceae|Ruminococcaceae_UCG-005
-0.10816355358536126,0.0008036090868800784,957.0,0.025587987041951893,0.011699354324213316,metabolite_561,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.08863692074329942,0.006072540463536741,957.0,0.09834965158996008,0.007856503718853942,metabolite_561,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.15771777893889782,9.418789762928484e-07,957.0,9.825949484554393e-05,0.024874897793419042,metabolite_561,Ruminococcaceae|Ruminococcaceae_UCG-014
0.11700895199664142,0.0002969532264228361,952.0,0.012340955338967563,0.013691094847352337,metabolite_563,Bifidobacteriaceae|Bifidobacterium
0.09198072968915869,0.004506921307750664,952.0,0.08222435859547025,0.008460454634150079,metabolite_563,Lachnospiraceae|CAG-56
0.10266586394880603,0.001514312485182897,952.0,0.03973897801791043,0.01054027962035475,metabolite_563,Lachnospiraceae|Lachnospiraceae_UCG-004
0.09783813246953675,0.0025108302050381847,952.0,0.05584016081545989,0.009572300165126621,metabolite_563,Peptostreptococcaceae|Intestinibacter
-0.09687061314411664,0.0027715053490281693,952.0,0.05974837505698542,0.009383915690917104,metabolite_563,Ruminococcaceae|Flavonifractor
0.09342131343621704,0.0039142361947583975,952.0,0.07507536524453606,0.008727541804147906,metabolite_563,Ruminococcaceae|Ruminococcus_1
-0.09708108445755795,0.0027127841021969547,952.0,0.058956089071360365,0.009424736959455499,metabolite_563,Ruminococcaceae|UBA1819
0.10543907509949474,0.0011353300514364193,950.0,0.03265947556489677,0.011117398557836892,metabolite_564,Erysipelotrichaceae|Erysipelotrichaceae_UCG-003
0.10488368427419355,0.001206204194750668,950.0,0.03394285309656308,0.011000587226928715,metabolite_564,Lachnospiraceae|Coprococcus_1
0.09974868783043508,0.002083299850510686,950.0,0.049156078774735434,0.00994980072389359,metabolite_564,Lachnospiraceae|Lachnospira
0.09853704332195715,0.0023617063237661965,950.0,0.05353856250012192,0.00970954890663326,metabolite_564,Lachnospiraceae|Lachnospiraceae_UCG-004
0.10256887153501604,0.0014953625736282047,956.0,0.03946944683211041,0.010520373407966624,metabolite_572,Enterobacteriaceae|Escherichia/Shigella
0.13161660110372445,4.9427419988550285e-05,945.0,0.0029242320002535647,0.01732292968609692,metabolite_796,Bacteroidaceae|Bacteroides
-0.11179177757371289,0.0005756758855172858,945.0,0.02001871547175021,0.012497401533090497,metabolite_796,Bifidobacteriaceae|Bifidobacterium
0.09392896511952015,0.00385209721883624,945.0,0.0742872352861217,0.008822650488424032,metabolite_796,Lachnospiraceae|Lachnoclostridium
0.09211523723695794,0.004597218064801331,945.0,0.08337309146771689,0.008485216931221043,metabolite_796,Streptococcaceae|Lactococcus
0.11020996979474998,0.0006454392372779439,955.0,0.021757344733462036,0.012146237442159702,metabolite_799,Lactobacillaceae|Lactobacillus
0.0992094329962348,0.002144631129205902,955.0,0.050030147179040425,0.009842511595434403,metabolite_799,Peptostreptococcaceae|Intestinibacter
0.11207406097875523,0.0005102938405613922,958.0,0.018410129757502773,0.012560595144269746,metabolite_800,Lachnospiraceae|Shuttleworthia
0.09799111582406854,0.0024074285378125637,957.0,0.05412455786957138,0.009602258780446016,metabolite_803,Burkholderiaceae|Parasutterella
-0.08882385241268731,0.006098517555927813,952.0,0.09857417312739615,0.007889676757430858,metabolite_811,Christensenellaceae|Christensenellaceae_R-7_group
-0.09098445660489987,0.004963081598501746,952.0,0.08755137698397944,0.008278171343688908,metabolite_811,Ruminococcaceae|Caproiciproducens
-0.09330677097718076,0.003958635696649019,952.0,0.0756036960246567,0.008706153510188063,metabolite_811,Ruminococcaceae|DTU089
-0.11726505948672498,0.0002879373891426393,952.0,0.012025249340644946,0.013751094176425149,metabolite_811,Ruminococcaceae|Oscillospira
-0.10620756208359856,0.0010308742625706065,952.0,0.030595831259914556,0.011280046243741444,metabolite_811,Ruminococcaceae|Ruminococcaceae_UCG-002
-0.09028940533483196,0.005305583012218964,952.0,0.09082202880564513,0.008152176715717581,metabolite_811,Ruminococcaceae|Ruminococcaceae_UCG-005
-0.09668357725817672,0.00282465842515456,952.0,0.06032295735234568,0.009347714111437828,metabolite_811,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.0912223081672682,0.0049868584271597054,946.0,0.08766662601549081,0.008321509507364046,metabolite_815,Ruminococcaceae|GCA-900066225
-0.11546786190847967,0.00034941957853501217,955.0,0.013878508884937515,0.013332827133715731,metabolite_823,Eggerthellaceae|Adlercreutzia
-0.09117669427946327,0.004804982432918816,955.0,0.0858547236022467,0.008313189579730712,metabolite_823,Eggerthellaceae|Eggerthella
-0.09116217978927327,0.0048117361420107205,955.0,0.08595525841877198,0.008310543023931784,metabolite_823,Ruminococcaceae|Anaerotruncus
-0.10390482024119811,0.0013022657200885304,955.0,0.03597371928892163,0.010796211669355692,metabolite_823,Ruminococcaceae|Caproiciproducens
-0.09018798286599539,0.005285126324540085,955.0,0.09061235015949345,0.008133872253437077,metabolite_823,Ruminococcaceae|DTU089
-0.11782226672363781,0.0002632442931783352,955.0,0.01120882735777769,0.01388208653589605,metabolite_823,Ruminococcaceae|Intestinimonas
-0.11124847139031725,0.0005729359737507906,955.0,0.019941623623110583,0.012376222386682236,metabolite_823,Ruminococcaceae|Ruminiclostridium_5
-0.09443182319713803,0.0034897587138496017,955.0,0.06963082143332565,0.008917369232335536,metabolite_823,Ruminococcaceae|Ruminococcus_2
-0.0946265127557253,0.004722830362936757,890.0,0.0849641527429953,0.008954176916309443,metabolite_825,Lachnospiraceae|Shuttleworthia
-0.11510474485095035,0.00058059754346123,890.0,0.02012040191750729,0.01324910228720238,metabolite_825,Ruminococcaceae|Angelakisella
-0.10406716099045414,0.0018791054777722738,890.0,0.04594456496561842,0.0108299739966131,metabolite_825,Ruminococcaceae|Ruminococcaceae_NK4A214_group
-0.1010847341181333,0.002396540948314823,900.0,0.05402311933741897,0.010218123471733703,metabolite_849,Pasteurellaceae|Haemophilus
0.11107524543778373,0.0008439583135890589,900.0,0.026420468388465367,0.012337710149063895,metabolite_849,Ruminococcaceae|Intestinimonas
0.09011733695120457,0.005345112988853531,954.0,0.09127145466412231,0.00812113441917694,metabolite_878,Coriobacteriaceae|Collinsella
-0.08900526646542924,0.005786988685624036,960.0,0.09550221968528219,0.007921937458582062,metabolite_888,Ruminococcaceae|Ruminococcus_1
0.11416727328560433,0.0004105507508501346,954.0,0.01572849478898444,0.013034166289469865,metabolite_891,Enterobacteriaceae|Escherichia/Shigella
-0.10759294555575809,0.0008730839274990135,954.0,0.027043615073547835,0.011576241933364324,metabolite_891,Lachnospiraceae|Dorea
-0.08963186403077997,0.005623871462647482,953.0,0.09392826056537384,0.008033871049632227,metabolite_893,Erysipelotrichaceae|Erysipelatoclostridium
-0.09033647187329083,0.005257832424591134,953.0,0.0903499091950581,0.008160678150513865,metabolite_893,Ruminococcaceae|Intestinimonas
0.09714875788855093,0.002680203721985207,953.0,0.058478243219810815,0.009437881159288286,metabolite_917,Lachnospiraceae|Lachnospira
0.09791931964406259,0.002476932392054224,953.0,0.055263564721490674,0.009588193159556101,metabolite_917,Lachnospiraceae|Lachnospiraceae_UCG-004
-0.08933966484350636,0.005782285414410549,953.0,0.09546592026476478,0.007981575714350047,metabolite_917,Ruminococcaceae|UBA1819
0.09902015041990746,0.0030057140691045615,896.0,0.06308986344192206,0.0098049901891811,metabolite_922,Bacteroidaceae|Bacteroides
-0.12056192036901817,0.0002980671402849243,896.0,0.012373761632078567,0.014535176643065478,metabolite_922,Christensenellaceae|Christensenellaceae_R-7_group
-0.1079753510850541,0.0012078907757168858,896.0,0.03395377191792183,0.011658676441940694,metabolite_922,Lachnospiraceae|Agathobacter
-0.10546424048054498,0.0015706581284414694,896.0,0.040722251586215556,0.011122706020138222,metabolite_922,Lachnospiraceae|Coprococcus_1
-0.11808261757932424,0.0003970117290988651,896.0,0.0153136172517781,0.013943504574384934,metabolite_922,Lachnospiraceae|Fusicatenibacter
0.15506210531325265,3.112275107799e-06,896.0,0.0002788978845132218,0.024044256504178255,metabolite_922,Lachnospiraceae|Lachnoclostridium
-0.10805777506200419,0.0011974122790747131,896.0,0.03381687513620406,0.011676482751350694,metabolite_922,Lachnospiraceae|Lachnospiraceae_FCS020_group
-0.10444386628552677,0.0017448136962900694,896.0,0.043597474599960905,0.010908521204668994,metabolite_922,Lachnospiraceae|Lachnospiraceae_ND3007_group
-0.11437194294902375,0.0006035659289692673,896.0,0.020714643448783224,0.013080941333934745,metabolite_922,Lachnospiraceae|Lachnospiraceae_UCG-001
-0.0979626662297352,0.003332133745220019,896.0,0.06765402540215086,0.009596683974838503,metabolite_922,Lachnospiraceae|Roseburia
-0.09415284067724469,0.004792870930394805,896.0,0.08579187582914162,0.008864757407594622,metabolite_922,Lachnospiraceae|Shuttleworthia
-0.10756027945003259,0.0012619554069670427,896.0,0.03516138813858483,0.011569213715369103,metabolite_922,Ruminococcaceae|Faecalibacterium
0.11537319346516275,0.0005397030729369884,896.0,0.019143142484732433,0.013310973770349874,metabolite_922,Ruminococcaceae|Flavonifractor
-0.11117479840372368,0.0008575536113921823,896.0,0.026736319871123394,0.012359835800108602,metabolite_922,Ruminococcaceae|Ruminococcaceae_NK4A214_group
-0.1145218690619576,0.0005935758919419855,896.0,0.020463877721291053,0.013115258493444162,metabolite_922,Ruminococcaceae|Ruminococcaceae_UCG-002
-0.09521092730588693,0.004337993433361111,896.0,0.08011997559411924,0.009065120678446885,metabolite_922,Ruminococcaceae|Ruminococcaceae_UCG-005
-0.12755220152043512,0.00012899440544337612,896.0,0.006354724392191126,0.01626956411270969,metabolite_922,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.10713858765179296,0.0013191589324872668,896.0,0.036264982044512964,0.011478676964020922,metabolite_922,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.15130740768870155,5.389736553630491e-06,896.0,0.0004531657216977522,0.02289393162147494,metabolite_922,Ruminococcaceae|Ruminococcaceae_UCG-014
-0.11115746128441091,0.0008591675303962158,896.0,0.026753824364236595,0.01235598119919531,metabolite_922,Ruminococcaceae|Ruminococcus_2
0.09422591047998718,0.0034251613584792167,963.0,0.0688983080371144,0.00887852220578256,metabolite_980,Enterobacteriaceae|Escherichia/Shigella
-0.0894345720782639,0.005480957646720418,963.0,0.09245251717294826,0.00799854268282218,metabolite_980,Lachnospiraceae|Dorea
0.09110346988654609,0.00466414126545909,963.0,0.08422624032770784,0.00829984222536881,metabolite_980,Streptococcaceae|Lactococcus
-0.09937159268233503,0.0020303607857037206,962.0,0.048172026201681754,0.009874713432223901,metabolite_1001,Bifidobacteriaceae|Bifidobacterium
0.13190355609577242,4.064875399936485e-05,962.0,0.0024838733814034966,0.017398548110710583,metabolite_1001,Ruminococcaceae|Negativibacillus
-0.09831042199473525,0.00243026850433183,949.0,0.05449296966579027,0.009664939072782925,metabolite_1002,Enterobacteriaceae|Escherichia/Shigella
-0.1079925235397735,0.0008296444660450315,955.0,0.026165710082958687,0.011662385140488533,metabolite_1004,Ruminococcaceae|Intestinimonas
-0.09361066780761895,0.0037864109618687986,955.0,0.07346950386657386,0.008762957127388388,metabolite_1004,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.09337051200327535,0.0038773951507401227,955.0,0.07460890016988772,0.008718052511753787,metabolite_1004,Ruminococcaceae|Ruminococcaceae_UCG-014
-0.09371567683468339,0.0037654688088879337,954.0,0.07316042073013855,0.008782628084582814,metabolite_1021,Ruminococcaceae|Oscillibacter
-0.10578828446792406,0.0010664855779540339,954.0,0.031196850853384972,0.011191161130666422,metabolite_1021,Ruminococcaceae|UBA1819
0.09468216301141955,0.0034888477546739976,950.0,0.06963082143332565,0.008964711992521024,metabolite_1023,Actinomycetaceae|Actinomyces
0.10549599122801974,0.0011282883294265287,950.0,0.032518241875308794,0.011129404165182417,metabolite_1023,Ruminococcaceae|Candidatus_Soleaferrea
-0.09086047164956987,0.005068942558885593,950.0,0.08845719550350573,0.00825562530838229,metabolite_1023,Ruminococcaceae|Ruminiclostridium_6
0.09946228689193716,0.0021462507897168416,950.0,0.050030147179040425,0.009892746513774014,metabolite_1023,Ruminococcaceae|Ruminococcaceae_UCG-004
0.08896608122631101,0.005860057191128321,958.0,0.09627056471250448,0.007914963608766569,metabolite_1024,Eggerthellaceae|Eggerthella
0.13252959090335628,3.87502984323639e-05,958.0,0.0023850667945537296,0.017564092465010978,metabolite_1024,Erysipelotrichaceae|Erysipelatoclostridium
0.11135985910075413,0.000554372323440904,958.0,0.019500199901108548,0.012401018218939812,metabolite_1024,Erysipelotrichaceae|Holdemania
-0.09050984809535431,0.005054797536228893,958.0,0.08833154448048014,0.008192032602244112,metabolite_1024,Lachnospiraceae|Lachnospiraceae_FCS020_group
0.09033843344514174,0.005138996666873282,958.0,0.0892507141461527,0.008161032557322303,metabolite_1024,Lachnospiraceae|Sellimonas
0.09883875649394193,0.0021933282621236544,958.0,0.050871474238781196,0.009769099785268747,metabolite_1024,Lachnospiraceae|Shuttleworthia
0.13424998332673108,3.0633117323158746e-05,958.0,0.001976380310544912,0.01802305802322757,metabolite_1024,Ruminococcaceae|Flavonifractor
-0.09182586087972641,0.004448735865764775,958.0,0.08149987274194427,0.00843198872630287,metabolite_1024,Ruminococcaceae|Ruminococcaceae_UCG-003
-0.10496152857007257,0.001140032741240665,958.0,0.03272069885096466,0.011016922479766161,metabolite_1024,Ruminococcaceae|Ruminococcus_1
