r,p,n,q,r2,metabolite,taxon
0.09926424129511288,0.0021555829867383066,953.0,0.05099960039807863,0.009853389599894393,metabolite_503,Lachnospiraceae_Lachnospiraceae_UCG-004
0.09598382213919436,0.004220143204423341,887.0,0.07979502700532387,0.009212894112448498,metabolite_504,Bifidobacteriaceae_Bifidobacterium
-0.09975701516040586,0.00293705645326342,887.0,0.06278333218624671,0.009951462073713445,metabolite_504,Lachnospiraceae_Blautia
-0.09444964327685258,0.004873480327199717,887.0,0.08707762643452437,0.008920735115124704,metabolite_504,Ruminococcaceae_Flavonifractor
-0.09491723961121729,0.00466527886114165,887.0,0.0849698879617506,0.009009282375413236,metabolite_504,Ruminococcaceae_GCA-900066225
0.09954475109860313,0.0020486028112437645,957.0,0.04928709866368231,0.009909157471282848,metabolite_512,Bifidobacteriaceae_Bifidobacterium
0.09074012127890346,0.004921103229683911,959.0,0.08758269497656397,0.008233769609710109,metabolite_519,Enterobacteriaceae_Escherichia/Shigella
-0.09234061835092054,0.004210220978147362,959.0,0.07966740675303713,0.008526789797430363,metabolite_519,Ruminococcaceae_Ruminococcus_1
0.17243758021485542,8.755838516128484e-08,951.0,1.226692394122798e-05,0.029734719070354697,metabolite_533,Ruminococcaceae_Negativibacillus
0.11805766880281585,0.0002635965471753639,951.0,0.011392270739368996,0.013937613163155359,metabolite_533,Ruminococcaceae_Ruminiclostridium_5
0.10473944051380663,0.001217972374461463,951.0,0.03460952809060053,0.010970350399145236,metabolite_533,Streptococcaceae_Lactococcus
0.11576171644885752,0.00034725372660103043,951.0,0.013966162960414107,0.01340077499518569,metabolite_533,Streptococcaceae_Streptococcus
-0.09401362705090363,0.0036203766963745663,956.0,0.07201557341903779,0.008838562071266398,metabolite_535,Bifidobacteriaceae_Bifidobacterium
0.09766699503160593,0.0025022494068024214,956.0,0.056270167340836105,0.009538841918503738,metabolite_535,Erysipelotrichaceae_Erysipelotrichaceae_UCG-003
0.11264161303473849,0.00048420017642812114,956.0,0.01794136708820972,0.012688132987067769,metabolite_535,Lachnospiraceae_Roseburia
-0.09854106495512756,0.0022864632842495044,956.0,0.05304566652371887,0.009710341482490668,metabolite_535,Ruminococcaceae_Intestinimonas
-0.09718368289944225,0.0026157905111487668,957.0,0.05788734731299888,0.009444668221899344,metabolite_561,Clostridiaceae_1_Clostridium_sensu_stricto_1
-0.09122302369137789,0.0047395192107077405,957.0,0.08574159033203989,0.008321640051397692,metabolite_561,Pasteurellaceae_Haemophilus
-0.09116781336592095,0.004764964246989973,957.0,0.08597479203012087,0.008311570193923394,metabolite_561,Ruminococcaceae_Ruminococcaceae_UCG-005
-0.10670181488068384,0.0009464038353882286,957.0,0.02912279449338042,0.011385277298831722,metabolite_561,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.15840529535682585,8.433602883002612e-07,957.0,8.985902477745217e-05,0.025092237597083233,metabolite_561,Ruminococcaceae_Ruminococcaceae_UCG-014
0.11652840925979216,0.00031458644216821963,952.0,0.013056637293957016,0.013578870164617615,metabolite_563,Bifidobacteriaceae_Bifidobacterium
0.09210577562896027,0.004452429753731905,952.0,0.08245094929874704,0.008483473904212372,metabolite_563,Lachnospiraceae_CAG-56
0.10430894305215166,0.00126870119136097,952.0,0.03563700096373432,0.010880355600657018,metabolite_563,Lachnospiraceae_Lachnospiraceae_UCG-004
0.09935089358162656,0.0021478360747456226,952.0,0.05086340506462991,0.009870600055467686,metabolite_563,Peptostreptococcaceae_Intestinibacter
-0.0936260207018897,0.003836009792583294,952.0,0.07474138205918104,0.00876583175247068,metabolite_563,Ruminococcaceae_Flavonifractor
0.09456550862315768,0.003494873629272654,952.0,0.07047696562137636,0.00894263542115651,metabolite_563,Ruminococcaceae_Ruminococcus_1
-0.0959235216332678,0.00305035323272167,952.0,0.06431361583638481,0.009201322002527995,metabolite_563,Ruminococcaceae_UBA1819
0.10643176707681004,0.0010181443005352199,950.0,0.030544329016056596,0.011327721043092346,metabolite_564,Erysipelotrichaceae_Erysipelotrichaceae_UCG-003
0.10607578677166489,0.0010588174206961776,950.0,0.031278712274918845,0.011252072539227716,metabolite_564,Lachnospiraceae_Coprococcus_1
0.09819026719795267,0.002447426581956787,950.0,0.055381389131512394,0.00964132857240534,metabolite_564,Lachnospiraceae_Lachnospira
0.10009989026022519,0.0020084151384268537,950.0,0.04862541622445111,0.010019988030109126,metabolite_564,Lachnospiraceae_Lachnospiraceae_UCG-004
0.1026268966903323,0.0014860806629481411,956.0,0.039895387148924974,0.01053227992428814,metabolite_572,Enterobacteriaceae_Escherichia/Shigella
0.13066091833685517,5.611142284266148e-05,945.0,0.0033125967733053994,0.017072275580630337,metabolite_796,Bacteroidaceae_Bacteroides
-0.1126284702381565,0.0005228760172514608,945.0,0.019009773349204895,0.012685172308187305,metabolite_796,Bifidobacteriaceae_Bifidobacterium
0.09263067189156254,0.004373212568821853,945.0,0.08170460020474994,0.008580441375082315,metabolite_796,Lachnospiraceae_Lachnoclostridium
0.1081471121028477,0.0008153704407949423,955.0,0.026226240523092657,0.01169579785618591,metabolite_799,Lactobacillaceae_Lactobacillus
0.10124073527552557,0.0017326286188222414,955.0,0.044288739007763644,0.010249686479129048,metabolite_799,Peptostreptococcaceae_Intestinibacter
0.11507900612523157,0.00035822378371585774,958.0,0.01429290128565443,0.013243177650771086,metabolite_800,Lachnospiraceae_Shuttleworthia
0.09464569637196077,0.003382446176696685,957.0,0.06901399525746514,0.008957807841733388,metabolite_803,Burkholderiaceae_Parasutterella
-0.0890054975448809,0.0059947669379043405,952.0,0.09875044684721931,0.007921978593211799,metabolite_811,Christensenellaceae_Christensenellaceae_R-7_group
-0.0922782365386466,0.004378253972351669,952.0,0.08173825817527912,0.008515272938682412,metabolite_811,Ruminococcaceae_Caproiciproducens
-0.09065159458360447,0.005124534239056403,952.0,0.08972267939434717,0.008217711600550189,metabolite_811,Ruminococcaceae_DTU089
-0.11699285330105859,0.00029752868197832296,952.0,0.01251414607114856,0.013687327723523015,metabolite_811,Ruminococcaceae_Oscillospira
-0.10518861173840133,0.0011528393120560927,952.0,0.03322241215653614,0.011064644039452141,metabolite_811,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.08886033452429795,0.0060775513241804816,952.0,0.0995914599196249,0.007896159051770138,metabolite_811,Ruminococcaceae_Ruminococcaceae_UCG-005
-0.09446022217063578,0.0035316828785710293,952.0,0.07094444566473483,0.00892273357252587,metabolite_811,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.09144581717784152,0.004880909978655374,946.0,0.08716902529447827,0.008362337479323214,metabolite_815,Ruminococcaceae_GCA-900066225
-0.11509860908806799,0.00036511593367874007,955.0,0.014460664187181645,0.013247689814007887,metabolite_823,Eggerthellaceae_Adlercreutzia
-0.0918528450401445,0.004499699692847783,955.0,0.082936720788408,0.008436945141968799,metabolite_823,Eggerthellaceae_Eggerthella
-0.09032943079279487,0.005213882996927083,955.0,0.09072806795068541,0.008159406067350319,metabolite_823,Erysipelotrichaceae_Erysipelatoclostridium
-0.09197509075575226,0.004446416663445002,955.0,0.0824324197589399,0.008459417319528865,metabolite_823,Ruminococcaceae_Anaerotruncus
-0.101424966585366,0.0016991094330401852,955.0,0.043683259509876525,0.01028702384684261,metabolite_823,Ruminococcaceae_Caproiciproducens
-0.09057578766169415,0.005091865678925503,955.0,0.08932702412516491,0.008203973310536307,metabolite_823,Ruminococcaceae_DTU089
-0.1161257744628103,0.0003230036798407658,955.0,0.013325228478863575,0.013485195494587486,metabolite_823,Ruminococcaceae_Intestinimonas
-0.10977724157970306,0.0006780935892862703,955.0,0.023030112750646863,0.012051042768848486,metabolite_823,Ruminococcaceae_Ruminiclostridium_5
-0.09396745580262143,0.0036548137414295447,955.0,0.07252821895202519,0.008829882750017613,metabolite_823,Ruminococcaceae_Ruminococcus_2
-0.09296032436555625,0.005513602036865732,890.0,0.09359993446246061,0.00864162190614943,metabolite_825,Lachnospiraceae_Shuttleworthia
-0.10101716435291572,0.002551911945612138,890.0,0.056992447928539094,0.010204467493903985,metabolite_825,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.10374638742442542,0.0018302455329734218,900.0,0.04579606289588351,0.010763312903618977,metabolite_849,Pasteurellaceae_Haemophilus
0.11053498465922151,0.0008949514328847941,900.0,0.027996964883393496,0.012217982833614336,metabolite_849,Ruminococcaceae_Intestinimonas
0.08993559710149125,0.005438837986134067,954.0,0.09275699920658348,0.008088411626001761,metabolite_878,Coriobacteriaceae_Collinsella
-0.09015362238852526,0.005184155036120152,960.0,0.09035687155736488,0.008127675629772802,metabolite_888,Ruminococcaceae_Ruminococcus_1
0.11139202759944426,0.0005673218699775832,954.0,0.020206315113669666,0.012408183812715353,metabolite_891,Enterobacteriaceae_Escherichia/Shigella
-0.10970952221180268,0.0006878060737776271,954.0,0.02322139700087778,0.012036179263942026,metabolite_891,Lachnospiraceae_Dorea
-0.09044670154170506,0.005202554229146958,953.0,0.09061466129055268,0.008180605819774273,metabolite_893,Erysipelotrichaceae_Erysipelatoclostridium
-0.09122292262600962,0.004827907909449513,953.0,0.0865507622129538,0.008321621612430937,metabolite_893,Ruminococcaceae_Intestinimonas
0.0940084452637493,0.0036756723144351737,953.0,0.07276961772572973,0.008837587780907347,metabolite_917,Lachnospiraceae_Lachnospira
0.097794443400135,0.002508887694707004,953.0,0.056365794823226546,0.009563753159942208,metabolite_917,Lachnospiraceae_Lachnospiraceae_UCG-004
0.09855977457242757,0.0031440645181265454,896.0,0.06569830239957633,0.00971402916376774,metabolite_922,Bacteroidaceae_Bacteroides
-0.11894431589804966,0.0003595867482113181,896.0,0.014324521281204967,0.014147750284455028,metabolite_922,Christensenellaceae_Christensenellaceae_R-7_group
-0.10738286706982707,0.0012857373667540843,896.0,0.03592529519198263,0.01153108014013615,metabolite_922,Lachnospiraceae_Agathobacter
-0.1045408856733703,0.001727522552246598,896.0,0.044173209049808634,0.010928796777372681,metabolite_922,Lachnospiraceae_Coprococcus_1
-0.11859045085624594,0.00037453840922021083,896.0,0.014733147972093203,0.014063695034287683,metabolite_922,Lachnospiraceae_Fusicatenibacter
0.15289013305778792,4.282797252939945e-06,896.0,0.0003760176189556714,0.023375392786428095,metabolite_922,Lachnospiraceae_Lachnoclostridium
-0.10444304576869858,0.0017449606068337307,896.0,0.04449299313971683,0.010908349809442466,metabolite_922,Lachnospiraceae_Lachnospiraceae_FCS020_group
-0.10371907045968634,0.0018791018215824793,896.0,0.04644118773615753,0.01075764557702138,metabolite_922,Lachnospiraceae_Lachnospiraceae_ND3007_group
-0.11501645591697143,0.0005616991491631894,896.0,0.020034468232226828,0.013228785131700633,metabolite_922,Lachnospiraceae_Lachnospiraceae_UCG-001
-0.09829717325222988,0.0032255520801065525,896.0,0.06684479730245574,0.009662334269378898,metabolite_922,Lachnospiraceae_Roseburia
-0.09649499256102677,0.003838636245141968,896.0,0.07474138205918104,0.009311283589352612,metabolite_922,Lachnospiraceae_Shuttleworthia
-0.10697144378454024,0.0013424862168492813,896.0,0.037098124253579,0.011442889785349053,metabolite_922,Ruminococcaceae_Faecalibacterium
0.1111777451608616,0.0008572795758791372,896.0,0.0271339791810821,0.012360491019053484,metabolite_922,Ruminococcaceae_Flavonifractor
-0.11004215300943947,0.0009691016685371038,896.0,0.029639638120544064,0.012109275438952887,metabolite_922,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.11318868031082573,0.0006880681159760948,896.0,0.02322139700087778,0.012811677350506307,metabolite_922,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.09251923502457987,0.005580167905242309,896.0,0.0943838246904656,0.008559808849533447,metabolite_922,Ruminococcaceae_Ruminococcaceae_UCG-005
-0.12708622583629245,0.00013658604377849503,896.0,0.006773552783300876,0.016150908797313127,metabolite_922,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.10800106838553339,0.0012046123139788918,896.0,0.034333501934177044,0.01166423077241666,metabolite_922,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.15100828198976846,5.627607098974959e-06,896.0,0.00047847363743316445,0.02280350122950143,metabolite_922,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.1109277842644076,0.0008808153067305468,896.0,0.027669648480405377,0.012304973321810953,metabolite_922,Ruminococcaceae_Ruminococcus_2
0.09124793707729593,0.004598889984298713,963.0,0.08414728747078505,0.008326186020862159,metabolite_980,Enterobacteriaceae_Escherichia/Shigella
-0.09077271090178121,0.004816697119036778,963.0,0.08651449546424426,0.00823968504445835,metabolite_980,Lachnospiraceae_Dorea
0.09253442916282696,0.004053226350346187,963.0,0.07757356223871399,0.008562620580490241,metabolite_980,Streptococcaceae_Lactococcus
-0.0975594333149343,0.0024519415387816456,962.0,0.05546689372865506,0.009517843028731113,metabolite_1001,Bifidobacteriaceae_Bifidobacterium
0.1283816056859105,6.517155572930229e-05,962.0,0.0037180131209310187,0.01648183667849261,metabolite_1001,Ruminococcaceae_Negativibacillus
-0.0992081696739006,0.0022154815453854634,949.0,0.052034028977644114,0.00984226093004545,metabolite_1002,Enterobacteriaceae_Escherichia/Shigella
-0.10565215418757523,0.0010760232437575983,955.0,0.03158878836798904,0.01116237768447517,metabolite_1004,Ruminococcaceae_Intestinimonas
-0.09063565751893359,0.005062604887370735,955.0,0.08900023947856184,0.008214822413889423,metabolite_1004,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.09265304853374573,0.004161143264204446,955.0,0.07915629345770729,0.008584587402596641,metabolite_1004,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.09384070401610606,0.003719130372205981,954.0,0.07334086150216663,0.008806077730238424,metabolite_1021,Ruminococcaceae_Oscillibacter
-0.1052272583712929,0.0011342352186090121,954.0,0.03282440991848516,0.011072775904338833,metabolite_1021,Ruminococcaceae_UBA1819
0.09398891436915707,0.0037371119461285787,950.0,0.07355480178036301,0.00883391602429274,metabolite_1023,Actinomycetaceae_Actinomyces
0.10837978102874314,0.0008200075749547641,950.0,0.026307994302104933,0.011746176935838312,metabolite_1023,Ruminococcaceae_Candidatus_Soleaferrea
0.0989297823337267,0.0022679445518825597,950.0,0.052762280139997904,0.009787101832598545,metabolite_1023,Ruminococcaceae_Ruminococcaceae_UCG-004
0.12547633620124138,9.859682496498919e-05,958.0,0.0052268112769969285,0.01574431094648696,metabolite_1024,Erysipelotrichaceae_Erysipelatoclostridium
0.10704790641532946,0.0009049738262294443,958.0,0.028181760367864427,0.011459254267905134,metabolite_1024,Erysipelotrichaceae_Holdemania
-0.09072418887417448,0.004951265921593971,958.0,0.08786310055916934,0.008230878446876885,metabolite_1024,Lachnospiraceae_Lachnospiraceae_FCS020_group
0.09780610169763426,0.0024409328328742963,958.0,0.05527378468190412,0.009566033529287976,metabolite_1024,Lachnospiraceae_Shuttleworthia
0.1328338216103308,3.718031843862529e-05,958.0,0.0023476893444942526,0.01764482416360519,metabolite_1024,Ruminococcaceae_Flavonifractor
-0.09302947608507749,0.003952836582791573,958.0,0.07621376498123604,0.008654483420664005,metabolite_1024,Ruminococcaceae_Ruminococcaceae_UCG-003
-0.10595625596334662,0.0010217038859713452,958.0,0.030590204185302637,0.011226728177770227,metabolite_1024,Ruminococcaceae_Ruminococcus_1
0.10081832259480214,0.0018017446296737987,956.0,0.04537794147553569,0.010164334170829592,metabolite_1025,Lachnospiraceae_Lachnospiraceae_UCG-001
-0.08926526511135349,0.005746267870560307,956.0,0.09600052310696561,0.007968287555400223,metabolite_1025,Ruminococcaceae_Ruminiclostridium_5
-0.08987213802095216,0.005422974259024781,956.0,0.0926542642169056,0.008077001192457075,metabolite_1025,Ruminococcaceae_UBA1819
-0.09793660859735356,0.0024210020574027265,957.0,0.05499821621958607,0.009591579303551229,metabolite_1026,Ruminococcaceae_GCA-900066225
-0.12717589765553078,7.380244382640263e-05,966.0,0.004147765693363104,0.01617370894449004,metabolite_1052,Enterobacteriaceae_Escherichia/Shigella
0.09079229767496941,0.004742033268902329,966.0,0.08574588721709372,0.008243241317100256,metabolite_1052,Ruminococcaceae_Ruminococcaceae_UCG-014
0.14542790541520523,4.9977821275796576e-05,772.0,0.0030215323248039775,0.021149275673453878,metabolite_1053,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.10278309118450116,0.0015215216761919686,949.0,0.040529076332228076,0.01056436383344148,metabolite_1082,Ruminococcaceae_Candidatus_Soleaferrea
0.09935676767752041,0.0021816530485663115,949.0,0.05148619177584594,0.009871767283324765,metabolite_1082,Streptococcaceae_Lactococcus
0.08905518648834741,0.005810611450012802,958.0,0.09675361638582324,0.007930826240474335,metabolite_1083,Lachnospiraceae_Roseburia
0.10045801685972837,0.0018510027110188489,958.0,0.04601849314226068,0.010091813151389468,metabolite_1083,Pasteurellaceae_Haemophilus
0.11219572365036568,0.0005031185258971962,958.0,0.01845176171170194,0.012587880405429224,metabolite_1083,Veillonellaceae_Veillonella
-0.09154832194914914,0.004549601559572851,959.0,0.08354985019079056,0.008381095251705061,metabolite_1084,Lachnospiraceae_Lachnospiraceae_UCG-004
-0.09185830943172624,0.004393391071928788,960.0,0.08189599627202244,0.008437949011654766,metabolite_1087,Ruminococcaceae_DTU089
-0.0953053307945243,0.003118482754157461,960.0,0.06533707375294977,0.009083106077853701,metabolite_1087,Ruminococcaceae_Ruminococcus_1
