metabolite,n_taxa_x,micro_r2,micro_f,micro_p,micro_q,n_taxa_y,geno_r2,geno_f,geno_p,geno_q,CHEMICAL_ID,BIOCHEMICAL_NAME,SUPER_PATHWAY,SUB_PATHWAY,CAS,KEGG,total,group
metabolite_100015793,2.0,0.01937370568817509,9.325049856261396,9.76490715669693e-05,0.00016930282715365327,,0.0,,1.0,,100015793,"sphingomyelin (d17:2/16:0, d18:2/15:0)*",Lipid,Sphingolipid Metabolism,,,0.01937370568817509,microbiome
metabolite_100020492,2.0,0.01927910050359638,8.983747501116525,0.00013685531714702684,0.00022356772710646882,,0.0,,1.0,,100020492,glucuronide of piperine metabolite C17H21NO3 (4)*,Xenobiotics,Food Component/Plant,,,0.01927910050359638,microbiome
metabolite_1342,2.0,0.01926368645568033,9.172844372705258,0.00011347589518268767,0.00019025001568582616,,0.0,,1.0,,1342,3-methoxytyrosine,Amino Acid,Phenylalanine and Tyrosine Metabolism,300-48-1,,0.01926368645568033,microbiome
metabolite_100015737,3.0,0.01921561442824471,5.96905627977793,0.0004967616439785054,0.0006404947084799003,,0.0,,1.0,,100015737,"ceramide (d18:1/17:0, d17:1/18:0)*",Lipid,Ceramides,,,0.01921561442824471,microbiome
metabolite_100008954,1.0,0.01897924505051407,18.533875727561682,1.840787169796949e-05,4.065738618508044e-05,,0.0,,1.0,,100008954,palmitoyl dihydrosphingomyelin (d18:0/16:0)*,Lipid,Sphingolipid Metabolism,,,0.01897924505051407,microbiome
metabolite_1025,2.0,0.018856635462478955,9.157873479689252,0.00011495357022565873,0.00019209346603498234,,0.0,,1.0,,1025,pipecolate,Amino Acid,Lysine Metabolism,4043-87-2,C00408,0.018856635462478955,microbiome
metabolite_100001994,2.0,0.01859829387432277,9.011079440805442,0.0001327875971604621,0.00021901330960232059,,0.0,,1.0,,100001994,"androstenediol (3beta,17beta) disulfate (2)",Lipid,Steroid,,C04295,0.01859829387432277,microbiome
metabolite_1023,2.0,0.01856470745636396,8.956666881018526,0.0001401203841731953,0.00022741583118205498,,0.0,,1.0,,1023,sarcosine,Amino Acid,"Glycine, Serine and Threonine Metabolism",107-97-1,C00213,0.01856470745636396,microbiome
metabolite_100000672,2.0,0.018539318628201573,8.89696270020528,0.000148641015286808,0.00023820074374037372,,0.0,,1.0,,100000672,1-myristoyl-2-palmitoyl-GPC (14:0/16:0),Lipid,Phospholipid Metabolism,69525-80-0,,0.018539318628201573,microbiome
metabolite_100000551,2.0,0.018379331728552106,8.865556578789263,0.0001532283435756949,0.00024415438899029316,,0.0,,1.0,,100000551,4-methyl-2-oxopentanoate,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",816-66-0,C00233,0.018379331728552106,microbiome
metabolite_100008955,2.0,0.01830574380335115,8.810751303154008,0.0001617253567310951,0.0002527891729827579,,0.0,,1.0,,100008955,tricosanoyl sphingomyelin (d18:1/23:0)*,Lipid,Sphingolipid Metabolism,,,0.01830574380335115,microbiome
metabolite_100000042,1.0,0.018266211448821124,17.601345937258632,2.98020982564624e-05,6.179373842564449e-05,,0.0,,1.0,,100000042,3-methylhistidine,Amino Acid,Histidine Metabolism,368-16-1,C01152,0.018266211448821124,microbiome
metabolite_100015962,1.0,0.018119128963359654,17.180199311835203,3.70958528230807e-05,7.478052870684522e-05,,0.0,,1.0,,100015962,"N,N,N-trimethyl-5-aminovalerate",Amino Acid,Lysine Metabolism,,,0.018119128963359654,microbiome
metabolite_564,2.0,0.018103671653253994,8.73013604424908,0.00017501636946744016,0.00027106193807762075,,0.0,,1.0,,564,threonine,Amino Acid,"Glycine, Serine and Threonine Metabolism",72-19-5,C00188,0.018103671653253994,microbiome
metabolite_999946283,2.0,0.01786931021616056,8.378536013728507,0.00024771621480948307,0.0003626508274444305,,0.0,,1.0,,999946283,X - 15461,,,,,0.01786931021616056,microbiome
metabolite_100002356,2.0,0.017753223895044523,8.630381505042436,0.0001929044556060266,0.00029428067101459914,,0.0,,1.0,,100002356,(16 or 17)-methylstearate (a19:0 or i19:0),Lipid,"Fatty Acid, Branched",2724-59-6,,0.017753223895044523,microbiome
metabolite_100001567,3.0,0.01767911642780129,5.687144480599449,0.0007345060269596017,0.0008761725936304657,,0.0,,1.0,,100001567,1-palmitoyl-GPE (16:0),Lipid,Lysolipid,53862-35-4,,0.01767911642780129,microbiome
metabolite_100002102,2.0,0.017462990982443194,8.4778961221567,0.0002240958467165281,0.0003338436660762354,,0.0,,1.0,,100002102,N-acetyl-beta-alanine,Nucleotide,"Pyrimidine Metabolism, Uracil containing",3025-95-4,C01073,0.017462990982443194,microbiome
metabolite_100002107,2.0,0.017369866214251184,8.38769465262424,0.0002449582903142651,0.0003606922071873817,,0.0,,1.0,,100002107,palmitoyl sphingomyelin (d18:1/16:0),Lipid,Sphingolipid Metabolism,6254-89-3,,0.017369866214251184,microbiome
metabolite_999946707,1.0,0.017114379204752894,16.47211271093458,5.344753241720997e-05,0.00010131099428336815,,0.0,,1.0,,999946707,X - 17653,,,,,0.017114379204752894,microbiome
metabolite_363,2.0,0.01710284320901423,8.282609539811666,0.00027154731054052626,0.0003877001335513616,,0.0,,1.0,,363,myo-inositol,Lipid,Inositol Metabolism,87-89-8,C00137,0.01710284320901423,microbiome
metabolite_999946695,2.0,0.017054982218688286,8.319757286445144,0.0002616759049770892,0.0003776459083192083,,0.0,,1.0,,999946695,X - 18913,,,,,0.017054982218688286,microbiome
metabolite_100009026,4.0,0.01698145637296178,4.05957982534262,0.0028664366849628625,0.0028720904062349787,,0.0,,1.0,,100009026,behenoyl dihydrosphingomyelin (d18:0/22:0)*,Lipid,Sphingolipid Metabolism,,,0.01698145637296178,microbiome
metabolite_100002070,1.0,0.016957610533287704,15.52511839111875,8.771886580333197e-05,0.00015531621834883575,,0.0,,1.0,,100002070,2-hydroxyglutarate,Lipid,"Fatty Acid, Dicarboxylate",40951-21-1,C02630,0.016957610533287704,microbiome
metabolite_100001022,2.0,0.016805311600515682,8.10187218526539,0.0003244398659926862,0.00045316900040552437,,0.0,,1.0,,100001022,threonate,Cofactors and Vitamins,Ascorbate and Aldarate Metabolism,70753-61-6,C01620,0.016805311600515682,microbiome
metabolite_331,1.0,0.016792056690245305,15.234330305832286,0.00010211207281488025,0.00017465634003353256,,0.0,,1.0,,331,gamma-glutamylglutamate,Peptide,Gamma-glutamyl Amino Acid,1116-22-9,C05282,0.016792056690245305,microbiome
metabolite_100000616,2.0,0.01672959687728548,8.073256037262452,0.0003336743281801082,0.0004631326740860518,,0.0,,1.0,,100000616,1-stearoyl-2-arachidonoyl-GPI (18:0/20:4),Lipid,Phospholipid Metabolism,383907-33-3,,0.01672959687728548,microbiome
metabolite_100015596,1.0,0.016543784002743922,16.115557374923267,6.424614884356815e-05,0.00011954961030231727,,0.0,,1.0,,100015596,1-(1-enyl-stearoyl)-2-docosapentaenoyl-GPE (P-18:0/22:5n3)*,Lipid,Plasmalogen,,,0.016543784002743922,microbiome
metabolite_999946294,1.0,0.01643159262312688,13.682296276912018,0.00023093471328021248,0.0003410314951928719,,0.0,,1.0,,999946294,X - 21285,,,,,0.01643159262312688,microbiome
metabolite_342,1.0,0.016361491971310982,16.00156474957984,6.8143729425503e-05,0.00012542396575418669,,0.0,,1.0,,342,glycocholate,Lipid,Primary Bile Acid Metabolism,475-31-0;863-57-0,C01921,0.016361491971310982,microbiome
metabolite_999953114,1.0,0.016241116435611436,12.827683369676153,0.00036277823768552915,0.0004901365551708745,,0.0,,1.0,,999953114,X - 24686,,,,,0.016241116435611436,microbiome
metabolite_100002514,1.0,0.01618694573792334,15.186371893905775,0.00010444282835117442,0.00017744801606152713,,0.0,,1.0,,100002514,hydantoin-5-propionate,Amino Acid,Histidine Metabolism,5624-26-0,C05565,0.01618694573792334,microbiome
metabolite_100006435,1.0,0.01614836482678239,14.36173780505726,0.00016116833310205812,0.0002527891729827579,,0.0,,1.0,,100006435,N-acetylglucosamine/N-acetylgalactosamine,Carbohydrate,Aminosugar Metabolism,,,0.01614836482678239,microbiome
metabolite_100005985,1.0,0.016021376502361462,15.43556390508836,9.15619457232784e-05,0.00016039127043939802,,0.0,,1.0,,100005985,"sphingomyelin (d18:2/14:0, d18:1/14:1)*",Lipid,Sphingolipid Metabolism,,,0.016021376502361462,microbiome
metabolite_100001651,1.0,0.015896138747515054,14.553769754833311,0.0001455067095672399,0.00023465843955605673,,0.0,,1.0,,100001651,2-oleoyl-GPE (18:1)*,Lipid,Lysolipid,,,0.015896138747515054,microbiome
metabolite_1528,2.0,0.015505214671165168,7.244729840141953,0.0007553935120173585,0.0008944986109669418,,0.0,,1.0,,1528,1-palmitoyl-2-linoleoyl-GPI (16:0/18:2),Lipid,Phospholipid Metabolism,,,0.015505214671165168,microbiome
metabolite_100010950,1.0,0.01543706366888431,12.684394310702999,0.0003902692031574025,0.0005178798124916423,,0.0,,1.0,,100010950,stearoyl-arachidonoyl-glycerol (18:0/20:4) [2]*,Lipid,Diacylglycerol,,,0.01543706366888431,microbiome
metabolite_891,1.0,0.015329654805461224,14.821032689794112,0.0001261043105419135,0.00020866771907261257,,0.0,,1.0,,891,margarate (17:0),Lipid,Long Chain Fatty Acid,506-12-7,,0.015329654805461224,microbiome
metabolite_100009350,1.0,0.015327245098673337,12.31256863024051,0.0004753369390750448,0.000620274127973126,,0.0,,1.0,,100009350,1-oleoyl-2-dihomo-linoleoyl-GPC (18:1/20:2)*,Lipid,Phospholipid Metabolism,,,0.015327245098673337,microbiome
metabolite_100004635,1.0,0.015192205460051955,14.578107768182056,0.00014323132451184444,0.00023172456322298398,,0.0,,1.0,,100004635,methionine sulfone,Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",820-10-0,,0.015192205460051955,microbiome
metabolite_823,1.0,0.015141101548635016,14.6513066983897,0.00013778371856189046,0.00022434015714564213,,0.0,,1.0,,823,pyruvate,Carbohydrate,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",127-17-3,C00022,0.015141101548635016,microbiome
metabolite_100002784,1.0,0.015133749649562933,14.044797630925764,0.00018970845300283543,0.0002911537586871311,,0.0,,1.0,,100002784,2-oxoarginine*,,,10/4/15,C03771,0.015133749649562933,microbiome
metabolite_100002129,1.0,0.015036205022115667,14.517722426897002,0.00014776606356378753,0.0002375479756025445,,0.0,,1.0,,100002129,pregnenolone sulfate,Lipid,Steroid,1247-64-9,,0.015036205022115667,microbiome
metabolite_999948076,1.0,0.014974309764215321,12.146356811002665,0.0005186394877528096,0.000665325403480877,,0.0,,1.0,,999948076,X - 22771,,,,,0.014974309764215321,microbiome
metabolite_100002173,1.0,0.01491690900345255,14.38565303049103,0.00015834224066607418,0.00024980701322473815,,0.0,,1.0,,100002173,1-pentadecanoyl-GPC (15:0)*,Lipid,Lysolipid,,,0.01491690900345255,microbiome
metabolite_999947804,1.0,0.01477031069172663,14.347098433368016,0.00016149703177605732,0.0002527891729827579,,0.0,,1.0,,999947804,X - 16580,,,,,0.01477031069172663,microbiome
metabolite_100000580,1.0,0.014599909421113222,14.001332590548856,0.00019369508586542642,0.0002946021066456186,,0.0,,1.0,,100000580,"1,5-anhydroglucitol (1,5-AG)",Carbohydrate,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",154-58-5,C07326,0.014599909421113222,microbiome
metabolite_100003260,1.0,0.014454702453007062,13.024034319090429,0.0003247116459598639,0.00045316900040552437,,0.0,,1.0,,100003260,carboxyethyl-GABA,Amino Acid,Glutamate Metabolism,3/2/86,,0.014454702453007062,microbiome
metabolite_100021728,1.0,0.014447059610812829,13.940553700197489,0.00019989187445221973,0.00030311961857232126,,0.0,,1.0,,100021728,"cis-3,4-methyleneheptanoylcarnitine",Lipid,"Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)",,,0.014447059610812829,microbiome
metabolite_100006295,1.0,0.0143186031573459,13.77122043354416,0.00021849433123047633,0.0003274192338203008,,0.0,,1.0,,100006295,"sphingomyelin (d18:1/22:1, d18:2/22:0, d16:1/24:1)*",Lipid,Sphingolipid Metabolism,,,0.0143186031573459,microbiome
metabolite_100020378,1.0,0.014288880215415412,11.219913283669248,0.0008484264858039643,0.0009795469427009407,,0.0,,1.0,,100020378,2-hydroxysebacate,Lipid,"Fatty Acid, Dicarboxylate",103963-71-9,,0.014288880215415412,microbiome
metabolite_100009406,1.0,0.01420357364569902,13.687810792047284,0.0002282435274801465,0.0003380399765595172,,0.0,,1.0,,100009406,palmitoleoylcarnitine (C16:1)*,Lipid,Fatty Acid Metabolism(Acyl Carnitine),,,0.01420357364569902,microbiome
metabolite_100015791,1.0,0.014190314146328098,13.689243417680501,0.00022805869529369637,0.0003380399765595172,,0.0,,1.0,,100015791,sphingomyelin (d18:2/23:1)*,Lipid,Sphingolipid Metabolism,,,0.014190314146328098,microbiome
metabolite_849,1.0,0.014043368202096507,12.790567291470468,0.0003669736801128601,0.0004931815595167538,,0.0,,1.0,,849,caffeine,Xenobiotics,Xanthine Metabolism,58-08-2,C07481,0.014043368202096507,microbiome
metabolite_100008956,1.0,0.014019021542896026,13.521649786952867,0.00024903870607196417,0.00036353926058780976,,0.0,,1.0,,100008956,"sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*",Lipid,Sphingolipid Metabolism,,,0.014019021542896026,microbiome
metabolite_999947493,1.0,0.013928374173631353,11.130589869294289,0.000888926909200598,0.0010137598883101617,,0.0,,1.0,,999947493,X - 11632,,,,,0.013928374173631353,microbiome
metabolite_100008957,1.0,0.013896418137317013,13.500375437641946,0.00025173868577671113,0.0003664276572337228,,0.0,,1.0,,100008957,"sphingomyelin (d18:2/24:1, d18:1/24:2)*",Lipid,Sphingolipid Metabolism,,,0.013896418137317013,microbiome
metabolite_100005466,1.0,0.01386329590566504,13.355279299209574,0.00027180966764816264,0.0003877001335513616,,0.0,,1.0,,100005466,N-acetyltaurine,Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",,,0.01386329590566504,microbiome
metabolite_100019794,1.0,0.013825485431703033,13.388440273227086,0.0002670377827276173,0.00038320676165432086,,0.0,,1.0,,100019794,hydroxy-CMPF*,Lipid,"Fatty Acid, Dicarboxylate",,,0.013825485431703033,microbiome
metabolite_100008920,1.0,0.0138009187377377,13.350323201427164,0.00027245855842093715,0.0003877001335513616,,0.0,,1.0,,100008920,"sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)",Lipid,Sphingolipid Metabolism,121999-64-2,,0.0138009187377377,microbiome
metabolite_100000436,1.0,0.013669544390527921,11.378231180835506,0.0007779002452537805,0.00091337532558874,,0.0,,1.0,,100000436,glycodeoxycholate,Lipid,Secondary Bile Acid Metabolism,360-65-6,C05464,0.013669544390527921,microbiome
metabolite_100000015,1.0,0.013493455627247797,10.737245209178482,0.0010961402346352654,0.001234676805309789,,0.0,,1.0,,100000015,xanthurenate,Amino Acid,Tryptophan Metabolism,59-007,C02470,0.013493455627247797,microbiome
metabolite_999948047,1.0,0.01347623969694245,11.84350573944599,0.0006062892873908637,0.0007530439070771608,,0.0,,1.0,,999948047,X - 18886,,,,,0.01347623969694245,microbiome
metabolite_100015744,1.0,0.013468366701671952,12.819453432615388,0.0003606138872996507,0.0004885116126619268,,0.0,,1.0,,100015744,"ceramide (d18:2/24:1, d18:1/24:2)*",Lipid,Ceramides,,,0.013468366701671952,microbiome
metabolite_100009132,1.0,0.01336732576457167,12.789719873745653,0.00036621626671752913,0.0004931815595167538,,0.0,,1.0,,100009132,1-linoleoyl-2-docosahexaenoyl-GPC (18:2/22:6)*,Lipid,Phospholipid Metabolism,,,0.01336732576457167,microbiome
metabolite_100020409,1.0,0.013296581062080648,12.909780601737987,0.0003435049670723359,0.00047035181475133864,,0.0,,1.0,,100020409,ascorbic acid 3-sulfate*,Cofactors and Vitamins,Ascorbate and Aldarate Metabolism,,,0.013296581062080648,microbiome
metabolite_999946674,1.0,0.013279094408080172,12.529213502886451,0.00042046541039950856,0.0005562406991743499,,0.0,,1.0,,999946674,X - 21607,,,,,0.013279094408080172,microbiome
metabolite_100006726,1.0,0.013264017285481766,10.458122161224942,0.0012726437060727501,0.0013853320552647144,,0.0,,1.0,,100006726,linoleoyl ethanolamide,Lipid,Endocannabinoid,68171-52-8,,0.013264017285481766,microbiome
metabolite_100015586,1.0,0.013234898719197807,12.728377673892375,0.0003781617648639994,0.0005068764552794504,,0.0,,1.0,,100015586,1-palmityl-2-palmitoyl-GPC (O-16:0/16:0)*,Lipid,Phospholipid Metabolism,,,0.013234898719197807,microbiome
metabolite_999946512,1.0,0.013184618027131778,11.98461494053031,0.0005617518045674658,0.0007011545865362964,,0.0,,1.0,,999946512,X - 21467,,,,,0.013184618027131778,microbiome
metabolite_100006298,1.0,0.0131753493432204,12.710396488776338,0.0003817083103210178,0.0005089444137613571,,0.0,,1.0,,100006298,lignoceroyl sphingomyelin (d18:1/24:0),Lipid,Sphingolipid Metabolism,60037-60-7,,0.0131753493432204,microbiome
metabolite_100004112,1.0,0.013136328427693522,12.033314469581125,0.0005472584503971272,0.000691560429855076,,0.0,,1.0,,100004112,3-methyl catechol sulfate (1),Xenobiotics,Benzoate Metabolism,,,0.013136328427693522,microbiome
metabolite_100001553,1.0,0.013090460385891345,12.667209269670705,0.0003904487562683051,0.0005178798124916423,,0.0,,1.0,,100001553,1-dihomo-linoleoyl-GPC (20:2)*,Lipid,Lysolipid,,,0.013090460385891345,microbiome
metabolite_100006129,1.0,0.013041731848568272,11.19231403413546,0.0008574984280457898,0.0009877759670005924,,0.0,,1.0,,100006129,vanillactate,,,2475-56-1,,0.013041731848568272,microbiome
metabolite_100009030,1.0,0.012970327837573459,12.457447974265385,0.00043633690324937124,0.0005757380437680016,,0.0,,1.0,,100009030,lactosyl-N-palmitoyl-sphingosine (d18:1/16:0),Lipid,Sphingolipid Metabolism,4201-62-1,,0.012970327837573459,microbiome
metabolite_100005986,1.0,0.012923182670194211,12.372297078529298,0.0004564884449051239,0.0005992148062320489,,0.0,,1.0,,100005986,"sphingomyelin (d18:1/24:1, d18:2/24:0)*",Lipid,Sphingolipid Metabolism,94359-13-4,,0.012923182670194211,microbiome
metabolite_100020414,1.0,0.012869726456845476,12.372602416202206,0.0004563260802356874,0.0005992148062320489,,0.0,,1.0,,100020414,6-bromotryptophan,Amino Acid,Tryptophan Metabolism,,,0.012869726456845476,microbiome
metabolite_999949555,1.0,0.012858427680680018,11.371628629578677,0.0007785266062596938,0.00091337532558874,,0.0,,1.0,,999949555,X - 23678,,,,,0.012858427680680018,microbiome
metabolite_999952877,1.0,0.012822991804135597,12.002350468711912,0.0005557557178962785,0.0006983579963494569,,0.0,,1.0,,999952877,X - 24556,,,,,0.012822991804135597,microbiome
metabolite_100002871,1.0,0.012773578709313949,12.291911472530494,0.00047619470454629754,0.000620274127973126,,0.0,,1.0,,100002871,1-adrenoyl-GPC (22:4)*,Lipid,Lysolipid,,,0.012773578709313949,microbiome
metabolite_999946673,1.0,0.012755767297746745,9.871322508315567,0.0017435204148979213,0.0017785308649962731,,0.0,,1.0,,999946673,X - 16576,,,,,0.012755767297746745,microbiome
metabolite_62,1.0,0.012744650654788359,11.101889263388019,0.0008991856551458995,0.0010218933172575324,,0.0,,1.0,,62,"12,13-DiHOME",Lipid,"Fatty Acid, Dihydroxy",263399-35-5,C14829,0.012744650654788359,microbiome
metabolite_100009138,1.0,0.012653273622964645,12.225920959501597,0.0004930191684808645,0.0006372868640923135,,0.0,,1.0,,100009138,1-myristoyl-2-linoleoyl-GPC (14:0/18:2)*,Lipid,Phospholipid Metabolism,,,0.012653273622964645,microbiome
metabolite_100001182,1.0,0.01262874409291792,12.176336210448952,0.0005061749045296335,0.0006509793708887439,,0.0,,1.0,,100001182,docosadienoate (22:2n6),Lipid,Polyunsaturated Fatty Acid (n3 and n6),7370-49-2,C16533,0.01262874409291792,microbiome
metabolite_100009141,1.0,0.01260769392580452,12.232393048455817,0.0004912419326714532,0.0006366094433599445,,0.0,,1.0,,100009141,1-stearoyl-2-docosapentaenoyl-GPC (18:0/22:5n3)*,Lipid,Phospholipid Metabolism,,,0.01260769392580452,microbiome
metabolite_100002910,1.0,0.012600754649609858,12.0851972587299,0.0005313202420255148,0.0006748026211744742,,0.0,,1.0,,100002910,1-methyl-5-imidazoleacetate,Amino Acid,Histidine Metabolism,4200-48-0,,0.012600754649609858,microbiome
metabolite_999946705,1.0,0.012564563991951938,9.823268487305818,0.0017883734765202742,0.0018061505488514897,,0.0,,1.0,,999946705,X - 17438,,,,,0.012564563991951938,microbiome
metabolite_100001121,1.0,0.012563593937846895,12.087273841312314,0.0005306624581073399,0.0006748026211744742,,0.0,,1.0,,100001121,pyridoxate,Cofactors and Vitamins,Vitamin B6 Metabolism,82-82-6,C00847,0.012563593937846895,microbiome
metabolite_999946636,1.0,0.012511508120240156,10.541464373143585,0.0012139729787143145,0.0013319617131465913,,0.0,,1.0,,999946636,X - 12849,,,,,0.012511508120240156,microbiome
metabolite_100006314,1.0,0.012508127777015932,12.096567438230938,0.0005279357100204293,0.0006748026211744742,,0.0,,1.0,,100006314,"sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*",Lipid,Sphingolipid Metabolism,121999-58-4,,0.012508127777015932,microbiome
metabolite_100000491,1.0,0.012497381562292298,11.162188668806165,0.0008698811823895884,0.000999772942655907,,0.0,,1.0,,100000491,gamma-glutamylphenylalanine,Peptide,Gamma-glutamyl Amino Acid,7432-24-8,,0.012497381562292298,microbiome
metabolite_100015787,1.0,0.012482736315893694,12.084341567330604,0.0005313406465940742,0.0006748026211744742,,0.0,,1.0,,100015787,"sphingomyelin (d18:1/19:0, d19:1/18:0)*",Lipid,Sphingolipid Metabolism,,,0.012482736315893694,microbiome
metabolite_100005384,1.0,0.01243992719523157,12.004586802892474,0.0005543451560851267,0.0006983579963494569,,0.0,,1.0,,100005384,O-sulfo-L-tyrosine,Xenobiotics,Chemical,,,0.01243992719523157,microbiome
metabolite_100003151,1.0,0.012424647092086127,11.813522467036199,0.0006138226498728187,0.0007605412344765657,,0.0,,1.0,,100003151,linoleoylcarnitine (C18:2)*,Lipid,Fatty Acid Metabolism(Acyl Carnitine),36816-10-1,,0.012424647092086127,microbiome
metabolite_100001540,1.0,0.012392736884586864,11.996121235775622,0.0005567617884282087,0.0006983579963494569,,0.0,,1.0,,100001540,pyroglutamine*,Amino Acid,Glutamate Metabolism,2353-44-8,,0.012392736884586864,microbiome
metabolite_240,1.0,0.012301187177780948,11.98112411536863,0.0005610537324106957,0.0007011545865362964,,0.0,,1.0,,240,3-(4-hydroxyphenyl)lactate,Amino Acid,Phenylalanine and Tyrosine Metabolism,6482-98-0,C03672,0.012301187177780948,microbiome
metabolite_1137,1.0,0.01228987589804964,11.758442523019179,0.0006318521835266433,0.0007753162058732725,,0.0,,1.0,,1137,oleoyl ethanolamide,Lipid,Endocannabinoid,11-58-0;111-58-0,,0.01228987589804964,microbiome
metabolite_1124,1.0,0.012271904764469932,11.902551745841354,0.0005850189692115885,0.0007284059714693308,,0.0,,1.0,,1124,citrate,Energy,TCA Cycle,77-92-9,C00158,0.012271904764469932,microbiome
metabolite_100002028,1.0,0.01227116313665344,11.703045657182546,0.000650789517967194,0.000792808333638692,,0.0,,1.0,,100002028,"androstenediol (3beta,17beta) monosulfate (1)",Lipid,Steroid,521-17-5,,0.01227116313665344,microbiome
metabolite_999949512,1.0,0.012262978702898386,11.76963458864922,0.0006280276637182896,0.0007743642067206095,,0.0,,1.0,,999949512,X - 23636,,,,,0.012262978702898386,microbiome
metabolite_100001383,1.0,0.012252697284332092,11.759644388409384,0.0006313655028707545,0.0007753162058732725,,0.0,,1.0,,100001383,1-myristoyl-GPC (14:0),Lipid,Lysolipid,20559-16-4,C04230,0.012252697284332092,microbiome
metabolite_100015789,1.0,0.012143913869067657,11.801473390689573,0.0006171835364949759,0.0007628448577602136,,0.0,,1.0,,100015789,sphingomyelin (d18:2/24:2)*,Lipid,Sphingolipid Metabolism,,,0.012143913869067657,microbiome
metabolite_100009346,1.0,0.012135767195671776,11.289780196983209,0.0008114321791143059,0.0009476035562990054,,0.0,,1.0,,100009346,"phosphatidylcholine (14:0/14:0, 16:0/12:0)",Lipid,Phospholipid Metabolism,,,0.012135767195671776,microbiome
metabolite_100006296,1.0,0.012129983973551361,11.738654368070836,0.0006382142967109455,0.0007793578430989431,,0.0,,1.0,,100006296,"sphingomyelin (d18:1/22:2, d18:2/22:1, d16:1/24:2)*",Lipid,Sphingolipid Metabolism,,,0.012129983973551361,microbiome
metabolite_100004542,1.0,0.012118416427123746,11.261173874569833,0.0008239131565412604,0.000958074916986686,,0.0,,1.0,,100004542,2-aminoheptanoate,Lipid,"Fatty Acid, Amino",1115-90-8,,0.012118416427123746,microbiome
metabolite_100001409,1.0,0.012033522654492756,11.400566175957652,0.0007644379105712608,0.000903103392023722,,0.0,,1.0,,100001409,N1-methylinosine,Nucleotide,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",20245-33-4,,0.012033522654492756,microbiome
metabolite_100000257,1.0,0.01202873975859442,11.481206031826185,0.0007321389916017197,0.0008761725936304657,,0.0,,1.0,,100000257,glucuronate,Carbohydrate,Aminosugar Metabolism,207300-70-7,C00191,0.01202873975859442,microbiome
metabolite_297,1.0,0.011988858086714904,11.564021165301918,0.0007003190705698507,0.0008450405887161144,,0.0,,1.0,,297,sphingosine,Lipid,Sphingolipid Metabolism,123-78-4,C00319,0.011988858086714904,microbiome
metabolite_100006430,1.0,0.011983910584324575,11.474286233006351,0.0007347431592255479,0.0008761725936304657,,0.0,,1.0,,100006430,arabitol/xylitol,Carbohydrate,Pentose Metabolism,,C01904,0.011983910584324575,microbiome
metabolite_999948094,1.0,0.011975940192589407,9.854455749258857,0.0017554035450744613,0.0017834900017956526,,0.0,,1.0,,999948094,X - 22789,,,,,0.011975940192589407,microbiome
metabolite_100005371,1.0,0.011963193334371347,11.09096849465111,0.0009021430557456628,0.0010229657864258854,,0.0,,1.0,,100005371,1-dihomo-linolenoyl-GPE (20:3n3 or 6)*,Lipid,Lysolipid,,,0.011963193334371347,microbiome
metabolite_100001384,1.0,0.011909678150437975,10.305510127418135,0.0013758304909814393,0.0014745187540476184,,0.0,,1.0,,100001384,1-arachidoyl-GPC (20:0),Lipid,Lysolipid,108341-80-6,C04230,0.011909678150437975,microbiome
metabolite_100008998,1.0,0.011877757381438925,11.575774600533045,0.0006956673872637631,0.000841426268404742,,0.0,,1.0,,100008998,gamma-tocopherol/beta-tocopherol,Cofactors and Vitamins,Tocopherol Metabolism,,,0.011877757381438925,microbiome
metabolite_100001413,1.0,0.01183666273255457,10.624883000424783,0.0011582370964457148,0.0012818833224279372,,0.0,,1.0,,100001413,N4-acetylcytidine,Nucleotide,"Pyrimidine Metabolism, Cytidine containing",3768-18-1,,0.01183666273255457,microbiome
metabolite_100002171,1.0,0.011833496492889561,9.85559374769687,0.001753580565041415,0.0017834900017956526,,0.0,,1.0,,100002171,1-margaroyl-GPE (17:0)*,Lipid,Lysolipid,,,0.011833496492889561,microbiome
metabolite_100001263,1.0,0.011823875610307955,11.486738351329892,0.0007294686578091538,0.0008760521942483455,,0.0,,1.0,,100001263,1-palmitoyl-GPC (16:0),Lipid,Lysolipid,17364-16-8,,0.011823875610307955,microbiome
metabolite_100001604,1.0,0.01181548560111878,9.876284200285129,0.0017339842406246945,0.0017759354722527113,,0.0,,1.0,,100001604,hydroquinone sulfate,Xenobiotics,Drug,123-31-9,C00530,0.01181548560111878,microbiome
metabolite_100020004,1.0,0.011810941981949208,11.438167003584542,0.0007486451074998966,0.0008906597531848887,,0.0,,1.0,,100020004,3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP)**,Lipid,"Fatty Acid, Dicarboxylate",,,0.011810941981949208,microbiome
